Descripción,Unidad,Costo,Familia,Subfamilia
Concreto Pmz fc=250 kg/cm2 Rev. 14 - 28,m³,"$2,531.74",Concretos y morteros,Concreto premezclado
"Concreto premezclado ""B"", f'c 150 kg/cm² resist. Normal tma 20 mm",m³,"$1,921.22",Concretos y morteros,Concreto premezclado
"Concreto premezclado ""B"", f'c 200 kg/cm² resist. Normal tma 20 mm",m³,"$2,016.21",Concretos y morteros,Concreto premezclado
"Contramarco doble canal 6"" x 1.80",Pieza,"$7,634.00",Cancelería y vidrio,Perfiles de aluminio
"Contramarco doble canal 6"" x 2.10",Pieza,"$8,337.00",Cancelería y vidrio,Perfiles de aluminio
"Contramarco sencillo centrado, canal de 6""x 1.40",Pieza,"$5,089.00",Cancelería y vidrio,Perfiles de aluminio
"Contramarco sencillo centrado, canal de 6""x 1.80",Pieza,"$6,050.00",Cancelería y vidrio,Perfiles de aluminio
"Contramarco sencillo centrado, canal de 6""x 2.10",Pieza,"$6,749.00",Cancelería y vidrio,Perfiles de aluminio
"Cristal flotado de 4 mm de espesor, de 2.30x2.60 m, tipo Claro",m²,$172.94,Cancelería y vidrio,Vidrio recocido
"Cruz Fo.Fo. Bridada de 10"" x 10"" (250x250 mm)",Pieza,"$22,940.01",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 10"" x 2-1/2"" (250x63 mm)",Pieza,"$14,756.22",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 10"" x 3"" (250x76 mm)",Pieza,"$15,404.79",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 10"" x 4"" (250x100 mm)",Pieza,"$16,313.76",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 10"" x 6"" (250x150 mm)",Pieza,"$17,759.05",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 10"" x 8"" (250x200 mm)",Pieza,"$18,919.63",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 2"" x 2"" (51x51 mm)",Pieza,"$1,933.05",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 2-1/2"" x 2"" (63x51 mm)",Pieza,"$2,319.53",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 2-1/2"" x 2-1/2"" (63x63 mm)",Pieza,"$2,664.92",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 3"" x 2"" (76x51 mm)",Pieza,"$2,802.10",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 3"" x 2-1/2"" (76x63 mm)",Pieza,"$2,945.17",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 3"" x 3"" (76x76 mm)",Pieza,"$3,515.71",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 4"" x 2"" (100x51 mm)",Pieza,"$4,046.28",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 4"" x 2-1/2"" (100x63 mm)",Pieza,"$4,347.54",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 4"" x 3"" (100x76 mm)",Pieza,"$4,746.92",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 4"" x 4"" (100x100 mm)",Pieza,"$5,387.67",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 6"" x 2"" (150x51 mm)",Pieza,"$5,921.16",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 6"" x 2-1/2"" (150x63 mm)",Pieza,"$6,396.13",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 6"" x 3"" (150x76 mm)",Pieza,"$6,730.87",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 6"" x 4"" (150x100 mm)",Pieza,"$7,913.22",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 6"" x 6"" (150x150 mm)",Pieza,"$8,722.59",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 8"" x 2-1/2"" (200x63 mm)",Pieza,"$9,800.64",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 8"" x 3"" (200x76 mm)",Pieza,"$9,946.85",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 8"" x 4"" (200x100 mm)",Pieza,"$10,476.67",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 8"" x 6"" (200x150 mm)",Pieza,"$11,660.97",Instalaciones hidráulicas,Conexiones
"Cruz Fo.Fo. Bridada de 8"" x 8"" (200x200 mm)",Pieza,"$13,356.61",Instalaciones hidráulicas,Conexiones
Detergente polvo de 1 kg,kg,$41.00,Ferretería,Consumibles
Diesel,l,$20.72,Combustibles y lubricantes,Diésel
"Electrodo revestido de 1/8"" de diámetro, 14"" de longitud, tipo Lincoln 46 E6013",kg,$67.09,Ferretería,Soldadura
"Empaque de plomo 2"" (51 mm), 2mm de espesor",Pieza,$64.01,Instalaciones hidráulicas,Conexiones
"Empaque de plomo de 10"" (256 mm)",Pieza,$451.28,Instalaciones hidráulicas,Conexiones
"Empaque de plomo de 2-1/2"" (63 mm)",Pieza,$75.87,Instalaciones hidráulicas,Conexiones
"Empaque de plomo de 3"" (76 mm)",Pieza,$93.45,Instalaciones hidráulicas,Conexiones
"Empaque de plomo de 4"" (101 mm)",Pieza,$126.88,Instalaciones hidráulicas,Conexiones
"Empaque de plomo de 6"" (152 mm)",Pieza,$156.55,Instalaciones hidráulicas,Conexiones
"Empaque de plomo de 8"" (203 mm)",Pieza,$303.78,Instalaciones hidráulicas,Conexiones
"Emulsión asfáltica RR-2K, elaborada con AC-20 ó equivalente y materiales pétreos de granulometría 3/4"" (19 mm).",l,$11.67,Básicos auxiliares,Mezclas asfálticas
"Entrada de servicio (mufa) tipo abrazadera de 1/2""(13 mm) modelo EH-1",Pieza,$24.53,Instalaciones eléctricas,Acometidas y mufas
"Entrada de servicio (mufa) tipo abrazadera de 3/4""(19 mm) modelo EHC-2",Pieza,$23.55,Instalaciones eléctricas,Acometidas y mufas
"Escalerilla, diseño 20-2. diseño 17 cm, separación 30 cm",Pieza,$19.43,Instalaciones eléctricas,Charolas y escalerillas
Escalon para pozo de visita ligero,Pieza,$141.00,Mampostería,Registros y brocales
"Esferas de poliestireno expandido recubiertos con aditivo STC-STYRENCRET para un peso volumétrico seco de 1,450 kg/m3, bolsa de 200 lts",l,$1.96,Agregados,Agregados ligeros
"Esquinero metálico cal. 26, de 2.44",Pieza,$31.15,Aceros,Ángulos
"Estopa blanca, bolsa de 1 kg, clave EST0-1B",kg,$50.00,Ferretería,Consumibles
"Extremidad Fo.Fo. bridada de 10""(256 mm)",Pieza,"$6,514.61",Instalaciones hidráulicas,Conexiones
"Extremidad Fo.Fo. bridada de 2""(51 mm)",Pieza,$915.83,Instalaciones hidráulicas,Conexiones
"Extremidad Fo.Fo. bridada de 2-1/2""(63 mm)",Pieza,"$1,197.04",Instalaciones hidráulicas,Conexiones
"Extremidad Fo.Fo. bridada de 3""(76 mm)",Pieza,"$1,635.36",Instalaciones hidráulicas,Conexiones
"Extremidad Fo.Fo. bridada de 4""(101 mm)",Pieza,"$1,932.96",Instalaciones hidráulicas,Conexiones
"Extremidad Fo.Fo. bridada de 6""(152 mm)",Pieza,"$2,855.10",Instalaciones hidráulicas,Conexiones
"Extremidad Fo.Fo. bridada de 8""(203 mm)",Pieza,"$4,423.83",Instalaciones hidráulicas,Conexiones
Fabrimalla de acero de 2 x 2 - 14/14.,Pieza,$62.58,Aceros,Malla electrosoldada
"Repelente incoloro para muros exteriores Fester Silicón, cubeta de 19 litros, marca Fester",l,$196.89,Impermeabilizantes,Selladores
"Fierro estructural de 1"" x 1/8""",kg,$24.22,Aceros,Soleras
Flete Mty-Mex (224 m2),Flete,"$29,740.48",Equipo y herramienta,Transporte y fletes
Flete Mty-Mex (280 m2),Flete,"$37,957.92",Equipo y herramienta,Transporte y fletes
"Foco de vapor de sodio de 150w, modelo Foco SHP-TS 150W E39",Pieza,$194.47,Instalaciones eléctricas,Lámparas y focos
"Foco de vapor de sodio de 250w, modelo Foco SODIO LU250W ED18 E39",Pieza,$151.93,Instalaciones eléctricas,Lámparas y focos
"Franela de algodón color gris, rollo de 50 m, clave FRA-50G",m,$13.62,Ferretería,Consumibles
Gas butano,kg,$173.54,Combustibles y lubricantes,Gas LP
Gasolina Magna,l,$20.38,Combustibles y lubricantes,Gasolina
Grava cementada controlada,m³,$283.49,Agregados,Bases y sub-bases
"Grava de 1-1/2"" (38 mm)",m³,$579.74,Agregados,Grava
"Grava de 3/4"" (19 mm)",m³,$383.33,Agregados,Grava
Gravilla,m³,$342.57,Agregados,Grava
"Imprimador asfáltico-polimérico base agua para sistemas impermeables asfálticos Hidroprimer Plus WB, cubeta de 19 lts, marca Fester",Pieza,"$2,133.19",Impermeabilizantes,Primarios e imprimantes
"Impermeabilizante asfáltico base solvente Vaportite 550, cubeta de 19 lts, marca Fester",Pieza,"$2,346.55",Impermeabilizantes,Impermeabilizante asfáltico
Juego de herrajes para puerta modelo 65 L 300,Juego,$163.23,Cancelería y vidrio,Accesorios de cancelería
"Juego de herrajes para ventana de 2"".",Juego,$61.60,Cancelería y vidrio,Accesorios de cancelería
"Juego de llaves individuales para lavabo modelo FIG 242, acabado cromado",Pieza,$990.52,Instalaciones hidráulicas,Llaves y grifería
"Juego de manerales grandes “KING” acabado latón, modelo KG",Pieza,$358.62,Instalaciones hidráulicas,Llaves y grifería
"Junta Gibault Fo.Fo. Completa de 10"" (256 mm) de diámetro",Pieza,"$2,109.84",Instalaciones hidráulicas,Conexiones
"Junta Gibault Fo.Fo. Completa de 2"" (51 mm) de diámetro",Pieza,$363.80,Instalaciones hidráulicas,Conexiones
"Junta Gibault Fo.Fo. Completa de 2-1/2"" (63 mm) de diámetro",Pieza,$396.94,Instalaciones hidráulicas,Conexiones
"Junta Gibault Fo.Fo. Completa de 3"" (76 mm) de diámetro",Pieza,$454.93,Instalaciones hidráulicas,Conexiones
"Junta Gibault Fo.Fo. Completa de 4"" (101 mm) de diámetro",Pieza,$736.20,Instalaciones hidráulicas,Conexiones
"Junta Gibault Fo.Fo. Completa de 6"" (152 mm) de diámetro",Pieza,"$1,136.30",Instalaciones hidráulicas,Conexiones
"Junta Gibault Fo.Fo. Completa de 8"" (203 mm) de diámetro",Pieza,"$1,644.18",Instalaciones hidráulicas,Conexiones
Lámina galvanizada calibre 10 con recubrimiento anticorrosión espesor de 3.45 mm de 3' x 10' (75.34 kg/Pieza),kg,$26.65,Aceros,Lámina
"Lámina galvanizada de 4'x8', calibre 18, con recubrimiento de zinc",kg,$24.49,Aceros,Lámina
"Lavabo de cerámica de alto brillo de bajo cubierta con rebosadero, color balnco, tipo Lugano, modelo LV Lugano",Pieza,"$1,518.97",Instalaciones sanitarias,Muebles de baño
Llantas 1100-20 (6),Juego,"$34,507.59",Equipo y herramienta,Equipo pesado
Llantas 11x22 (12 capas) (8) & 33.25x29 26 PRE-3 (2),Juego,"$391,493.22",Equipo y herramienta,Equipo pesado
Llantas 1300 x 24 14 PR G-2 (6),Juego,"$87,755.92",Equipo y herramienta,Equipo pesado
Llantas 14.9-24 6 R-4 (2),Juego,"$20,882.50",Equipo y herramienta,Equipo pesado
Llantas 15.5 X 25 12 C L-2 (4),Juego,"$27,418.46",Equipo y herramienta,Equipo pesado
Llantas 1800 (4),Juego,"$198,285.15",Equipo y herramienta,Equipo pesado
"Loseta modelo Gala Beige de 20.1 x 30.2 cm, aspecto mármol, acabado brillante para muro",m²,$139.64,Pisos y azulejos,Azulejo
"Loseta vinílica de 1.6 mm de espesor, de 30.48 x 30.48 cm, modelo PM 326",m²,$232.78,Pisos y azulejos,Piso vinílico
"Loseta vinílica de mm de espesor, de 30.48 x 30.48 cm, modelo TC 573",m²,$82.50,Pisos y azulejos,Piso vinílico
"Luminaria Diamante para alumbrado vial, VSAP 250 W, modelo LM026",Pieza,"$1,382.90",Instalaciones eléctricas,Luminarias
"Luminaria LED de calle SL-SM de 63 W, 6,800 lm, 120/227V, código 221565",Pieza,"$5,198.07",Instalaciones eléctricas,Luminarias
"Luminaria LED de calle SL-SM de 94 W, 10,200 lm, 120/227V, código 221569",Pieza,"$6,130.37",Instalaciones eléctricas,Luminarias
"Luminario Europea Led de 105 W, modelo LP010, carcaza de aluminio inyectado",Pieza,"$7,952.22",Instalaciones eléctricas,Luminarias
"Luminario LED industrial y comercial, carcasa de aluminio, modelo 217011 de 160 W",Pieza,"$10,174.83",Instalaciones eléctricas,Luminarias
Madera de pino (cimbra) de 1 cara de 15 mm x 1.22 m x 2.44 m,Hoja,$461.14,Maderas,Triplay para cimbra
"Madera de pino de 3a de 3/4"" (19mm) x 12"" (30 cm) x 8-1/4' (2.50m)",pt,$27.07,Maderas,Tablón y duela de obra
"Malla electrosoldada de 6x6-10/10, rollo de 2.5x40 m, modelo 604",m²,$16.16,Aceros,Malla electrosoldada
"Malla esquinera recta de 4""(100 mm) x 2.40",Pieza,$30.68,Aceros,Malla electrosoldada
Malla unión Termofon,Pieza,$37.54,Aceros,Malla electrosoldada
"Manguera de succión para agua y lodo de 75 mm (3"") código MAS-ES076, tramo de 30 m",Pieza,"$9,433.92",Instalaciones hidráulicas,Conexiones
"Marco con tapa AP de 50 x 50 cm, de 80 kg",Pieza,"$3,434.00",Mampostería,Registros y brocales
"Membrana de refuerzo Festerflex, bolsa de 10 x 1.10 m, marca Fester",m,$11.21,Impermeabilizantes,Membranas de refuerzo
Moldura de poliestireno tipo pecho paloma de 10 x 10 cm No. 1,m,$41.58,Maderas,Zoclos y molduras
"Mortero expansivo SikaGrout Constructor, saco de 22 kg",Pieza,$369.00,Concretos y morteros,Grouts y autonivelantes
Panel CONTEC AAC-4 78 kg/cm2 (para Vivienda),m³,"$4,680.63",Mampostería,Paneles y celosías
Panel CONTEC AAC-4 98 kg/cm2 (para Vivienda),m³,"$4,726.17",Mampostería,Paneles y celosías
Panel de yeso regular de 1.22 x 2.44m (4' x 8') de 12.7 mm de espesor,Pieza,$142.53,"Cementos, cales y yesos",Paneles de yeso
"Panel estructural Covintec Premium de 3"" x 1.22 x 2.44",Pieza,$891.58,Mampostería,Paneles y celosías
"Panel estructural de 3"" de 1.22 x 2.44 m, alambre Cal. 14",Pieza,$891.58,Mampostería,Paneles y celosías
"Panel semi-estructural de 2"" de 1.22 x 2.44 m, alambre Cal. 14",Pieza,$844.66,Mampostería,Paneles y celosías
Perfil principal T de 3.66,Pieza,$270.00,Aceros,Perfiles estructurales
Perfil secundario T de 0.61,Pieza,$43.49,Aceros,Perfiles estructurales
Perfil secundario T de 1.22,Pieza,$84.60,Aceros,Perfiles estructurales
"Perfiles de fierro tubular de lámina 1/2""x1""",kg,$36.79,Aceros,Tubería de acero
Piedra braza,m³,$753.87,Agregados,Piedra braza
"Piedra de mármol (marmolina) blanco cero grueso, bolsa de 50 kg",kg,$2.35,"Cementos, cales y yesos",Yeso fino y estuco
"Pija para madera con aristas #10 x 1 1/2"", punta 17 phillips negra, modelo PMA10038",Pieza,$0.60,Ferretería,Tornillería
"Pija para tablaroca cuerda fina de #6 X 1 5/8"", phillips negra, modelo PT06041",Millar,$230.00,Ferretería,Tornillería
"Pintura anticorrosiva Comex 100 Primario®, cubeta de 19 litros",l,$157.71,Pinturas y recubrimientos,Primarios
"Pintura esmalte alquidálica anticorrosiva base agua, Acqua 100 Max®, cubeta de 19 litros",l,$154.42,Pinturas y recubrimientos,Esmalte
"Pintura para señalamiento de tránsito Vía Color®, cubeta de 19 litros",l,$196.30,Pinturas y recubrimientos,Pintura para tráfico
"Pintura vinil acrílica satinada base agua Vinimex®, bote de 19 litros.",l,$145.46,Pinturas y recubrimientos,Pintura vinílica
"Placa de acero A-36 de 1/4"" de 11 x 5 cm",Pieza,$71.53,Aceros,Placa de acero
"Placa de acero A-36 de 1/4"" de 9 x 5 cm",Pieza,$58.52,Aceros,Placa de acero
"Plaka plafón Dune Humiguard de 61 x 61 cm, resistente al fuego, caja con 16 piezas",Caja,"$2,718.00",Maderas,Plafones
"Plato quiebra chorro con bola de contra peso y codo cespol, de fierro fundido",Juego,"$1,185.80",Instalaciones sanitarias,Accesorios sanitarios
Polietileno de 400 micras,m²,$14.06,Impermeabilizantes,Barreras de vapor
Polín cimbra de pino de 8 cm x 8 cm x 2.50,pt,$10.41,Maderas,Polines y barrotes
Poste calibre 26 de 4.10 cm x 2.44,Pieza,$53.34,Aceros,Canales
Poste calibre 26 de 6.35 cm x 2.44,Pieza,$63.64,Aceros,Canales
"Poste cónico circular de 8.00 m, fabricado lamina de acero, calibre 11, modelo PS027",Pieza,"$5,352.70",Instalaciones eléctricas,Postes y brazos
