Familia,Subfamilia,Insumos_asociados
Cancelería y vidrio,Vidrio templado y laminado,"Vidrio templado de seguridad, vidrio laminado"
Cancelería y vidrio,Acrílicos y policarbonato,"Lámina de acrílico, lámina de policarbonato alveolar"
Cancelería y vidrio,Domos y tragaluces,"Domo de policarbonato, tragaluz prefabricado"
Cancelería y vidrio,Herrería y rejas,"Reja de herrería, protección metálica"
Cancelería y vidrio,Puertas y canceles,"Cancel de baño, puerta de aluminio y vidrio"
Cancelería y vidrio,Ventanas,Ventana corrediza y abatible de aluminio o PVC
Cancelería y vidrio,Mosquiteros,Mosquitero de aluminio y fibra de vidrio
Cancelería y vidrio,Accesorios de cancelería,"Jaladeras, rodamientos, sellos y felpas"
Instalaciones hidráulicas,Tubería PVC hidráulica,"Tubo PVC hidráulico cédula 40, RD-26"
Instalaciones hidráulicas,Tubería CPVC,Tubo CPVC para agua caliente
Instalaciones hidráulicas,Tubería de cobre,Tubo de cobre tipo M y L
Instalaciones hidráulicas,Tubería galvanizada,Tubo galvanizado para instalación hidráulica
Instalaciones hidráulicas,Tubería PPR,Tubo PPR termofusión
Instalaciones hidráulicas,Conexiones,"Coples, codos, tees, reducciones hidráulicas"
Instalaciones hidráulicas,Válvulas de agua,"Válvula de esfera, válvula check, válvula de compuerta"
Instalaciones hidráulicas,Llaves y grifería,"Llave de nariz, mezcladora, regadera"
Instalaciones hidráulicas,Tinacos y cisternas,"Tinaco de polietileno, cisterna prefabricada"
Instalaciones hidráulicas,Calentadores de gas,"Calentador de paso, calentador de depósito"
Instalaciones hidráulicas,Calentadores solares,Calentador solar de tubos evacuados y placa plana
Instalaciones hidráulicas,Bombas de agua,"Bomba centrífuga, bomba sumergible, hidroneumático"
Instalaciones hidráulicas,Filtros y equipos de tratamiento,"Filtro de sedimentos, suavizador de agua, cloración"
Instalaciones hidráulicas,Medidores de agua,Medidor volumétrico de agua potable
Instalaciones hidráulicas,Agua,Agua potable para obra
Instalaciones sanitarias,Muebles de baño,"WC, lavabo, mingitorio, regadera"
Instalaciones sanitarias,Accesorios sanitarios,"Asiento, fluxómetro, dispensador, papelera"
Instalaciones sanitarias,Tubería PVC sanitaria,"Tubo PVC sanitario de 2"" a 6"""
Instalaciones sanitarias,Tubería de fierro fundido,Tubo de fierro fundido para drenaje
Instalaciones sanitarias,Tubería de alcantarillado,Tubo de PVC y concreto para alcantarillado
Instalaciones sanitarias,Conexiones sanitarias,"Codos, yee, tee sanitaria, reducción"
Instalaciones sanitarias,Fosas sépticas,Fosa séptica prefabricada
Instalaciones sanitarias,Coladeras y rejillas,"Coladera de piso, rejilla pluvial"
Instalaciones sanitarias,Válvulas y trampas,"Trampa de grasa, válvula check sanitaria"
Instalaciones sanitarias,Tuberías para drenaje pluvial,Tubo PVC y de lámina para bajada de agua pluvial
Instalaciones eléctricas,Conductores,"Cable THHW, cable THW, cable de cobre desnudo"
Instalaciones eléctricas,Canalizaciones,"Tubo conduit, tubo EMT, ducto de PVC eléctrico"
Instalaciones eléctricas,Conexiones eléctricas,"Conectores, cajas de conexión, cinta aislante"
Instalaciones eléctricas,Interruptores y contactos,"Apagador, contacto sencillo y polarizado, placa"
Instalaciones eléctricas,Protección y tableros,"Interruptor termomagnético, centro de carga, pastillas"
Instalaciones eléctricas,Luminarias,"Luminaria LED, lámpara de sobreponer y empotrar"
Instalaciones eléctricas,Lámparas y focos,"Foco LED, foco ahorrador"
Instalaciones eléctricas,Postes y brazos,"Poste de concreto y metálico, brazo para luminaria"
Instalaciones eléctricas,Acometidas y mufas,"Mufa, base de medidor, acometida eléctrica"
Instalaciones eléctricas,Charolas y escalerillas,"Charola metálica, escalerilla porta cables"
Ferretería,Clavos,"Clavo de 1"" a 4"", clavo para cimbra"
Ferretería,Tornillería,"Tornillo para tablaroca, tornillo autorroscante, tuercas"
Ferretería,Anclas y taquetes,"Ancla de expansión, taquete de plástico y metálico"
Ferretería,Abrazaderas y soportes,"Abrazadera para tubo, soporte metálico"
Ferretería,Cerrajería,"Cerradura, chapa, candado"
Ferretería,Herrajes,"Bisagra, jaladera, corredera"
Ferretería,Adhesivos,"Silicón, pegamento de contacto, cinta doble cara"
Ferretería,Soldadura,"Electrodo, alambre para soldar, fundente"
Ferretería,Lijas y abrasivos,"Lija de agua, disco de corte, disco de desbaste"
Ferretería,Consumibles,"Guantes desechables, trapo, estopa"
Combustibles y lubricantes,Diésel,Diésel para maquinaria y plantas de luz
Combustibles y lubricantes,Gasolina,Gasolina Magna y Premium para equipo menor
Combustibles y lubricantes,Gas LP,Gas LP para sopletes y equipo
Combustibles y lubricantes,Aceites de motor,"Aceite de motor 15W40, 20W50"
Combustibles y lubricantes,Aceites hidráulicos,"Aceite hidráulico ISO 32, 46, 68"
Combustibles y lubricantes,Grasas,"Grasa multiusos, grasa de litio"
Combustibles y lubricantes,Anticongelantes y refrigerantes,"Anticongelante para radiador, refrigerante"
Combustibles y lubricantes,Energía eléctrica,Consumo de energía eléctrica en obra
Combustibles y lubricantes,Combustóleo y keroseno,"Combustóleo industrial, keroseno"
Combustibles y lubricantes,Fluidos y aditivos,"Líquido de frenos, aditivo para combustible"
Mano de obra,Albañilería,"Albañil, ayudante de albañil"
Mano de obra,Herrería,"Herrero, soldador estructural"
Mano de obra,Carpintería,"Carpintero de obra, cimbrador"
Mano de obra,Electricidad,"Electricista, ayudante de electricista"
Mano de obra,Plomería,"Plomero, instalador hidrosanitario"
Mano de obra,Pintura,Pintor de obra
Mano de obra,Operadores,Operador de maquinaria pesada y equipo
Mano de obra,Ayudantes,"Peón, ayudante general"
Equipo y herramienta,Accesorios de cimbra,"Clavos de cimbra, desmoldante, tensores, cuñas, separadores"
Equipo y herramienta,Andamios,"Andamio tubular, marcos, plataformas, escaleras de andamio"
Equipo y herramienta,Bombeo de concreto,"Bomba estacionaria de concreto, bomba pluma"
Equipo y herramienta,Cimbra metálica,"Paneles metálicos, formaleta modular, puntales metálicos"
Equipo y herramienta,Equipo de izaje,"Grúa torre, grúa telescópica, malacate, montacargas, winche"
Equipo y herramienta,Equipo de seguridad,"Casco, arnés, guantes, lentes de seguridad, equipo de protección personal (%mo)"
Equipo y herramienta,Equipo de soldadura y corte,"Máquina de soldar, equipo de oxicorte, careta y consumibles"
Equipo y herramienta,Equipo de compactación,"Rodillo vibratorio, placa compactadora, bailarina"
Equipo y herramienta,Equipo ligero,"Vibrador de concreto, cortadora de piso, revolvedora"
Equipo y herramienta,Equipo pesado,"Retroexcavadora, motoniveladora, cargador frontal, excavadora"
Equipo y herramienta,Equipo topográfico,"Estación total, nivel óptico, GPS de precisión, mira topográfica"
Equipo y herramienta,Herramienta eléctrica,"Taladro, rotomartillo, sierra circular, esmeriladora"
Equipo y herramienta,Herramienta manual,"Pala, pico, cucharas de albañil, herramienta de mano (%mo)"
Equipo y herramienta,Herramienta de plomería/hidráulica,"Terraja, prensa para tubo, cortatubos"
Equipo y herramienta,Transporte y fletes,"Volqueta, camión de carga, mezcladora móvil, flete de materiales"
Instalaciones de gas,Tubería de cobre para gas,Tubo de cobre tipo L y K para gas
Instalaciones de gas,Tubería flexible,"Conector flexible de gas, manguera para gas LP"
Instalaciones de gas,Tubería de polietileno para gas,Tubo de polietileno para redes de gas natural
Instalaciones de gas,Conexiones abocinadas,"Conexión abocinada, unión universal para gas"
Instalaciones de gas,Reguladores de gas,Regulador de baja y alta presión
Instalaciones de gas,Válvulas de gas,"Válvula de esfera para gas, válvula de corte"
Instalaciones de gas,Tanques estacionarios,Tanque estacionario de gas LP
Instalaciones de gas,Cilindros,Cilindro de gas LP de 20 y 30 kg
Instalaciones de gas,Medidores de gas,Medidor de gas doméstico e industrial
Instalaciones de gas,Accesorios de gas,"Abrazaderas, cinta para gas, detector de fugas"
Jardinería,Tierra,"Tierra de hoja, tierra lama, tierra negra"
Jardinería,Plantas,"Árboles, arbustos, plantas de ornato"
Jardinería,Pasto,"Pasto en rollo, pasto en semilla"
"Muebles, cocinas y accesorios",Cocinas integrales,"Cocina integral de melamina, madera o MDF"
"Muebles, cocinas y accesorios",Parrillas y estufas,"Parrilla eléctrica y de gas, estufa empotrable"
"Muebles, cocinas y accesorios",Gabinetes,Gabinete inferior y superior de cocina
"Muebles, cocinas y accesorios",Bases y cubiertas,"Cubierta de granito, cuarzo o laminado"
"Muebles, cocinas y accesorios",Tarjas,"Tarja de acero inoxidable, tarja de granito"
"Muebles, cocinas y accesorios",Extractores y campanas,Campana extractora de cocina
"Muebles, cocinas y accesorios",Trituradores,Triturador de alimentos para tarja
"Muebles, cocinas y accesorios",Interceptores de grasa,Trampa de grasa para cocina
"Muebles, cocinas y accesorios",Hornos y electrodomésticos,"Horno empotrable, microondas, refrigerador"
"Muebles, cocinas y accesorios",Accesorios de cocina,"Jaladeras, correderas, organizadores"
Básicos auxiliares,Concretos elaborados en obra,Mezcla de concreto dosificada en obra
Básicos auxiliares,Morteros,Mortero cemento-arena para distintos usos
Básicos auxiliares,Aplanados y enlucidos,"Aplanado de yeso, aplanado de mortero, enlucido fino"
Básicos auxiliares,Lechadas y grouts,"Lechada de cemento, grout para anclajes"
Básicos auxiliares,Firmes y plantillas,"Firme de concreto, plantilla de limpieza"
Básicos auxiliares,Rellenos y bases,"Relleno compactado, material de banco para bases"
Básicos auxiliares,Mezclas asfálticas,"Carpeta asfáltica, riego de liga"
Básicos auxiliares,Sistemas de cimbra,"Sistema de cimbra completo (paneles, puntales, accesorios)"
Básicos auxiliares,Sistemas de impermeabilización,Sistema completo de impermeabilización de azotea
Básicos auxiliares,Sistemas de recubrimiento,Sistema de recubrimiento de piso o muro
Básicos auxiliares,Sistemas de tablaroca,Sistema de muro o plafón de tablaroca completo
Básicos auxiliares,Sistemas de piso,"Sistema de piso terminado (base, adhesivo, acabado)"
Básicos auxiliares,Plantas de tratamiento y drenaje,"Planta de tratamiento paquete, sistema de drenaje"
Básicos auxiliares,Obra falsa y andamiaje,"Obra falsa para puentes, andamiaje de apoyo"
Básicos auxiliares,Pruebas y control de calidad,"Prueba de compresión de concreto, prueba de laboratorio"
